AgencyName1,Address_City_Description1,CreatedOn,CaseNumber,address_streetAddress,Description
BAYPORT POLICE DEPARTMENT,BAYPORT,3/17/2023 12:42:15 PM,BP23001615,"XXX 3rd St N, BAYPORT",CITIZEN/PUBLIC ASSIST
BAYPORT POLICE DEPARTMENT,BAYPORT,3/17/2023 3:13:17 PM,BP23001616,"XXX 4TH ST N, BAYPORT",CITIZEN/PUBLIC ASSIST
BAYPORT POLICE DEPARTMENT,BAYPORT,3/17/2023 3:33:06 PM,BP23001617,"XXX Highway 95 N, BAYPORT",MEDICAL
BAYPORT POLICE DEPARTMENT,BAYPORT,3/17/2023 6:44:07 PM,BP23001620,"20XXX -BLK 3RD ST N, BAYPORT",PARKING VIOLATION
BAYPORT POLICE DEPARTMENT,BAYPORT,3/17/2023 8:45:35 PM,BP23001624,"XXX 6th St N, BAYPORT",SUSPICIOUS PERSON/ACTIVITY
BAYPORT POLICE DEPARTMENT,BAYPORT,3/17/2023 10:15:41 PM,BP23001627,"30XXX -373 CENTRAL AVE, BAYPORT",ASSIST OTHER AGENCY
BAYPORT POLICE DEPARTMENT,BAYPORT,3/18/2023 11:58:31 AM,BP23001632,"XXX 1st Ave N, BAYPORT",COMMUNITY CONTACT
BAYPORT POLICE DEPARTMENT,BAYPORT,3/18/2023 12:14:17 PM,BP23001635,"3rd St N / 4th Ave N, BAYPORT",Speed enforcement
BAYPORT POLICE DEPARTMENT,BAYPORT,3/18/2023 12:18:21 PM,BP23001636,"40XXX -498 3RD ST N, BAYPORT",TRAFFIC STOP
BAYPORT POLICE DEPARTMENT,BAYPORT,3/18/2023 3:41:52 PM,BP23001638,"XXX 5th Ave S, BAYPORT",ANIMAL COMPLAINT
BAYPORT POLICE DEPARTMENT,BAYPORT,3/18/2023 7:18:51 PM,BP23001647,"HWY 95 / OSPREY BLVD, BAYPORT",DRIVING COMPLAINT
BAYPORT POLICE DEPARTMENT,BAYPORT,3/18/2023 7:29:24 PM,BP23001648,"10XXX -199 3RD ST N, BAYPORT",TRAFFIC STOP
BAYPORT POLICE DEPARTMENT,BAYPORT,3/18/2023 8:34:42 PM,BP23001652,"XXX 3rd St N, BAYPORT",Business check
BAYPORT POLICE DEPARTMENT,BAYTOWN TOWNSHIP,3/15/2023 1:00:58 PM,BP23001567,"4XXX  Stagecoach Trl N, BAYTOWN TOWNSHIP",MEDICAL
BAYPORT POLICE DEPARTMENT,STILLWATER,3/13/2023 4:41:52 AM,BP23001511,"1XXX  Frontage Rd W, STILLWATER",ASSIST OTHER AGENCY
BAYPORT POLICE DEPARTMENT,STILLWATER,3/14/2023 3:26:15 AM,BP23001536,"1XXX  Owens St N, STILLWATER",ASSIST OTHER AGENCY
BAYPORT POLICE DEPARTMENT,STILLWATER,3/16/2023 12:32:13 AM,BP23001578,"15XXX  62nd St N, STILLWATER",ASSIST OTHER AGENCY
BAYPORT POLICE DEPARTMENT,STILLWATER,3/17/2023 10:38:59 PM,BP23001629,"Greeley St S / Orleans St W, STILLWATER",ASSIST OTHER AGENCY
BAYPORT POLICE DEPARTMENT,WEST LAKELAND TOWNSHIP,3/15/2023 6:23:22 PM,BP23001573,"21XXX -2198 SAINT CROIX TRL N, WEST LAKELAND TOWNSHIP",TRAFFIC STOP
COTTAGE GROVE POLICE DEPARTMENT,AFTON,3/16/2023 10:18:36 PM,CG23007462,"I94 EB JEO MANNING AVE S, AFTON",TRAFFIC STOP
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/12/2023 6:45:47 AM,CG23006946,"8XXX  Jeffery Ave S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/12/2023 9:09:30 AM,CG23006948,"8XXX  75th St S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/12/2023 9:10:35 AM,CG23006947,"8XXX  Jensen Ave S, COTTAGE GROVE",ACCIDENT
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/12/2023 9:57:44 AM,CG23006954,"East Point Douglas Rd S / Jamaica Ave S, COTTAGE GROVE",ACCIDENT
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/12/2023 10:24:19 AM,CG23006959,"8XXX  Belden Blvd S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/12/2023 10:42:00 AM,CG23006964,"7XXX  West Point Douglas Rd S, COTTAGE GROVE",CIVIL MATTER/DISPUTE
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/12/2023 1:31:39 PM,CG23006980,"9XXX  Hamlet Ave S, COTTAGE GROVE",911 ABANDONED/HANGUP/OPEN LINE
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/12/2023 3:54:25 PM,CG23006988,"81XXX -7880 80TH ST S, COTTAGE GROVE",TRAFFIC STOP
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/12/2023 4:21:55 PM,CG23006990,"Highway 61, COTTAGE GROVE",TRAFFIC STOP
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/12/2023 4:40:49 PM,CG23006993,"8XXX  Ingleside Ave S, COTTAGE GROVE",ANIMAL COMPLAINT
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/12/2023 5:12:40 PM,CG23006997,"8XXX  67th Street Bay S, COTTAGE GROVE",THREATS
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/12/2023 6:32:40 PM,CG23007006,"8XXX  Heron Ave S, COTTAGE GROVE",CIVIL MATTER/DISPUTE
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/12/2023 8:22:28 PM,CG23007011,"7XXX  Jensen Ave S, COTTAGE GROVE",FIRE
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/12/2023 8:44:05 PM,CG23007012,"8XXX  East Point Douglas Rd S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/12/2023 9:29:40 PM,CG23007017,"9XXX  East Point Douglas Rd S, COTTAGE GROVE",CIVIL MATTER/DISPUTE
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/12/2023 11:16:18 PM,CG23007023,"Belden Blvd S / Grenadier Ave S, COTTAGE GROVE",TRAFFIC STOP
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/13/2023 2:24:58 AM,CG23007050,"80TH ST S, COTTAGE GROVE",TRAFFIC STOP
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/13/2023 6:05:05 AM,CG23007056,"12XXX  Ravine Pkwy S, COTTAGE GROVE",CITIZEN/PUBLIC ASSIST
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/13/2023 9:17:01 AM,CG23007059,"8XXX  90th St S, COTTAGE GROVE",HARASSMENT
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/13/2023 9:39:22 AM,CG23007060,"7XXX  Hearthside Ave S, COTTAGE GROVE",ASSIST OTHER AGENCY
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/13/2023 10:19:21 AM,CG23007064,"6XXX  80th St S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/13/2023 12:42:24 PM,CG23007067,"12XXX  Ravine Pkwy S, COTTAGE GROVE",FOLLOW UP
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/13/2023 2:46:30 PM,CG23007071,"7XXX  Irish Avenue Ct S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/13/2023 3:10:31 PM,CG23007072,"8XXX  East Point Douglas Rd S, COTTAGE GROVE",WELFARE CHECK
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/13/2023 3:34:41 PM,CG23007074,"7XXX  Hearthside Ave S, COTTAGE GROVE",ANIMAL COMPLAINT
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/13/2023 3:51:52 PM,CG23007076,"7XXX  Iverson Ave S, COTTAGE GROVE",HARASSMENT
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/13/2023 3:52:14 PM,CG23007075,"Unknown, COTTAGE GROVE",FOLLOW UP
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/13/2023 4:17:58 PM,CG23007077,"12XXX  Ravine Pkwy S, COTTAGE GROVE",Fingerprinting
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/13/2023 5:01:06 PM,CG23007078,"8XXX  EAST POINT DOUGLAS RD S, COTTAGE GROVE",ACCIDENT
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/13/2023 5:47:16 PM,CG23007083,"Grange Blvd S / Grenadier Ave S, COTTAGE GROVE",ACCIDENT
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/13/2023 5:54:27 PM,CG23007084,"8XXX  76th St S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/13/2023 7:15:59 PM,CG23007085,"7XXX  East Point Douglas Rd S, COTTAGE GROVE",FAMILY ASSIST
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/14/2023 2:23:13 AM,CG23007104,"7XXX  JOCELYN AVE S, COTTAGE GROVE",PARKING VIOLATION
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/14/2023 2:28:04 AM,CG23007105,"75XXX -7688 EAST POINT DOUGLAS RD S, COTTAGE GROVE",PARKING VIOLATION
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/14/2023 2:36:00 AM,CG23007106,"9XXX  HILLSIDE TRL S, COTTAGE GROVE",PARKING VIOLATION
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/14/2023 5:42:51 AM,CG23007112,"8XXX  81st St S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/14/2023 8:37:59 AM,CG23007127,"8XXX  Jewel Ave S, COTTAGE GROVE",ANIMAL COMPLAINT
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/14/2023 8:41:29 AM,CG23007128,"8XXX  97TH ST S, COTTAGE GROVE",911 ABANDONED/HANGUP/OPEN LINE
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/14/2023 9:59:30 AM,CG23007131,"7XXX  EAST POINT DOUGLAS RD S, COTTAGE GROVE",SUICIDE ATTEMPT/THREATS OF
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/14/2023 10:38:38 AM,CG23007133,"8XXX  Ingleside Ave S, COTTAGE GROVE",VEHICLE UNLOCK
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/14/2023 11:32:47 AM,CG23007142,"HWY 61 NB JSO 70TH ST S, COTTAGE GROVE",TRAFFIC STOP
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/14/2023 12:02:23 PM,CG23007143,"12XXX  RAVINE PKWY S, COTTAGE GROVE",FAMILY ASSIST
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/14/2023 1:39:33 PM,CG23007144,"7XXX  Ivystone Ave S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/14/2023 1:45:43 PM,CG23007145,"8XXX  EAST POINT DOUGLAS RD S, COTTAGE GROVE",WELFARE CHECK
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/14/2023 3:05:16 PM,CG23007154,"8XXX  Ironwood Ave S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/14/2023 3:33:19 PM,CG23007155,"9XXX  Jareau Ave S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/14/2023 3:46:07 PM,CG23007157,"81XXX -8238 EAST POINT DOUGLAS RD S, COTTAGE GROVE",TRAFFIC STOP
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/14/2023 4:57:58 PM,CG23007166,"6XXX  East Point Douglas Rd S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/14/2023 8:05:20 PM,CG23007177,"8XXX  Indian Blvd S, COTTAGE GROVE",HARASSMENT
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/14/2023 8:20:28 PM,CG23007178,"6XXX  East Point Douglas Rd S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/14/2023 9:16:46 PM,CG23007182,"8XXX  90th St S, COTTAGE GROVE",HARASSMENT
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/14/2023 10:33:23 PM,CG23007184,"7XXX  Hemingway Ave S, COTTAGE GROVE",UNWANTED PERSON/VEHICLE
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/15/2023 12:07:18 AM,CG23007208,"6XXX  Highland Hills Curv S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/15/2023 3:08:58 AM,CG23007214,"6XXX  80th St S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/15/2023 4:19:55 AM,CG23007215,"7XXX  Jeffery Ave S, COTTAGE GROVE",DEATH
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/15/2023 4:30:14 AM,CG23007216,"6XXX  91st St S, COTTAGE GROVE",THEFT
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/15/2023 6:45:09 AM,CG23007217,"Jamaica Ave S / 97th St S, COTTAGE GROVE",ACCIDENT
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/15/2023 10:11:02 AM,CG23007228,"7XXX  80th St S, COTTAGE GROVE",ACCIDENT
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/15/2023 10:24:53 AM,CG23007230,"8XXX  Hillside Trl S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/15/2023 12:17:37 PM,CG23007233,"12XXX  Ravine Pkwy S, COTTAGE GROVE",CITIZEN/PUBLIC ASSIST
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/15/2023 1:47:18 PM,CG23007237,"7XXX  63rd St S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/15/2023 3:08:15 PM,CG23007243,"12XXX  Ravine Pkwy S, COTTAGE GROVE",FINGERPRINTING
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/15/2023 3:36:27 PM,CG23007246,"6XXX  INSKIP AVE S, COTTAGE GROVE",WELFARE CHECK
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/15/2023 4:37:00 PM,CG23007244,"12XXX  RAVINE PKWY S, COTTAGE GROVE",FINGERPRINTING
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/15/2023 4:56:12 PM,CG23007252,"8XXX  Jorgensen Ave S, COTTAGE GROVE",ANIMAL BITE
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/15/2023 8:01:38 PM,CG23007257,"7XXX  76th St S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/15/2023 8:10:38 PM,CG23007258,"7XXX  80th St S, COTTAGE GROVE",911 ABANDONED/HANGUP/OPEN LINE
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/16/2023 7:57:20 AM,CG23007285,"6XXX  East Point Douglas Rd S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/16/2023 8:07:45 AM,CG23007286,"Unknown, COTTAGE GROVE",OFFICER INFORMATION
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/16/2023 8:25:48 AM,CG23007287,"Jorgensen Ln S / 70th St S, COTTAGE GROVE",ACCIDENT
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/16/2023 9:54:25 AM,CG23007291,"12XXX  Ravine Pkwy S, COTTAGE GROVE",CITIZEN/PUBLIC ASSIST
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/16/2023 10:44:58 AM,CG23007320,"8XXX  64th St S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/16/2023 11:15:34 AM,CG23007368,"8XXX  Grospoint Ave S, COTTAGE GROVE",JUVENILE COMPLAINT
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/16/2023 12:38:34 PM,CG23007395,"8XXX  80TH ST S, COTTAGE GROVE",OFFICER INFORMATION
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/16/2023 1:22:14 PM,CG23007409,"9XXX  80TH ST S, COTTAGE GROVE",THEFT FROM MOTOR VEHICLE
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/16/2023 2:14:18 PM,CG23007417,"Innovation Rd To Hwy 61 Sb Ramp / Highway 61, COTTAGE GROVE",TRAFFIC STOP
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/16/2023 2:43:41 PM,CG23007420,"6XXX  East Point Douglas Rd S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/16/2023 3:25:23 PM,CG23007426,"8XXX  Ivywood Ave S, COTTAGE GROVE",OFP VIOLATION
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/16/2023 6:07:10 PM,CG23007439,"Highway 61, COTTAGE GROVE",TRAFFIC STOP
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/16/2023 8:17:49 PM,CG23007450,"6XXX  80TH ST S, COTTAGE GROVE",TRAFFIC STOP
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/16/2023 8:51:23 PM,CG23007451,"81XXX -8148 HADLEY AVE S, COTTAGE GROVE",TRAFFIC STOP
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/16/2023 9:27:45 PM,CG23007455,"8XXX  GRANADA AVE S, COTTAGE GROVE",SUSPICIOUS PERSON/ACTIVITY
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/16/2023 9:30:06 PM,CG23007456,"HWY 61 WB TO 80TH ST S RAMP, COTTAGE GROVE",TRAFFIC STOP
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/16/2023 10:39:31 PM,CG23007464,"8XXX  Granada Ave S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/16/2023 11:30:02 PM,CG23007473,"6XXX  East Point Douglas Rd S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/17/2023 1:32:49 AM,CG23007504,"67XXX -6000 Highway 61, COTTAGE GROVE",TRAFFIC STOP
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/17/2023 2:05:56 AM,CG23007505,"75XXX -7548 79TH ST S, COTTAGE GROVE",TRAFFIC STOP
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/17/2023 4:18:08 AM,CG23007506,"8XXX  Hadley Ave S, COTTAGE GROVE",UNWANTED PERSON/VEHICLE
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/17/2023 8:19:18 AM,CG23007520,"6XXX  80th St S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/17/2023 9:30:31 AM,CG23007530,"7XXX  65th St S, COTTAGE GROVE",VEHICLE UNLOCK
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/17/2023 11:00:19 AM,CG23007586,"80XXX -8199 80TH ST S, COTTAGE GROVE",PARKING VIOLATION
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/17/2023 12:02:21 PM,CG23007598,"11XXX  Kingsborough Trl S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/17/2023 12:35:31 PM,CG23007604,"12XXX  Ravine Pkwy S, COTTAGE GROVE",FOUND PROPERTY/ITEM
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,3/17/2023 1:34:13 PM,CG23007621,"GRANGE BLVD S / GREENWAY AVE S, COTTAGE GROVE",TRAFFIC STOP
