AgencyName1,Address_City_Description1,CreatedOn,CaseNumber,address_streetAddress,Description
OAKDALE POLICE DEPARTMENT,OAKDALE,2/20/2023 3:48:35 PM,OD23002300,"8XXX  3rd St N, OAKDALE",SHOPLIFTING
OAKDALE POLICE DEPARTMENT,OAKDALE,2/20/2023 5:07:59 PM,OD23002301,"1XXX  HADLEY AVE N, OAKDALE",MEDICAL
OAKDALE POLICE DEPARTMENT,OAKDALE,2/20/2023 5:09:49 PM,OD23002302,"1XXX  GRANADA AVE N, OAKDALE",ASSIGNED & CLEARED
OAKDALE POLICE DEPARTMENT,OAKDALE,2/20/2023 5:30:52 PM,OD23002303,"2XXX  GRANITE AVE N, OAKDALE",MEDICAL
OAKDALE POLICE DEPARTMENT,OAKDALE,2/20/2023 5:40:47 PM,OD23002304,"6XXX  UPPER 51ST ST N, OAKDALE",SUICIDE ATTEMPT/THREATS OF
OAKDALE POLICE DEPARTMENT,OAKDALE,2/20/2023 6:15:02 PM,OD23002305,"6XXX  27TH ST N, OAKDALE",THEFT FROM MOTOR VEHICLE
OAKDALE POLICE DEPARTMENT,OAKDALE,2/20/2023 7:56:10 PM,OD23002306,"1XXX  GRANADA AVE N, OAKDALE",NOISE COMPLAINT/DISTURBANCE
OAKDALE POLICE DEPARTMENT,OAKDALE,2/20/2023 7:59:37 PM,OD23002307,"1XXX  HILO AVE N, OAKDALE",PARKING COMPLAINT
OAKDALE POLICE DEPARTMENT,OAKDALE,2/20/2023 8:25:58 PM,OD23002308,"1XXX  GRANADA AVE N, OAKDALE",SUSPICIOUS PERSON/ACTIVITY
OAKDALE POLICE DEPARTMENT,OAKDALE,2/20/2023 8:48:13 PM,OD23002309,"7XXX  33rd St N, OAKDALE",SHOPLIFTING
OAKDALE POLICE DEPARTMENT,OAKDALE,2/20/2023 9:03:27 PM,OD23002310,"1XXX  HELENA RD N, OAKDALE",911 ABANDONED/HANGUP/OPEN LINE
OAKDALE POLICE DEPARTMENT,OAKDALE,2/20/2023 10:08:09 PM,OD23002312,"6XXX  34TH ST N, OAKDALE",TRAFFIC STOP
OAKDALE POLICE DEPARTMENT,OAKDALE,2/20/2023 10:37:55 PM,OD23002313,"I694 Nb Jno 34th St N, OAKDALE",FLEEING
OAKDALE POLICE DEPARTMENT,OAKDALE,2/20/2023 11:01:18 PM,OD23002314,"6XXX  52ND ST N, OAKDALE",NOISE COMPLAINT/DISTURBANCE
OAKDALE POLICE DEPARTMENT,OAKDALE,2/21/2023 12:58:00 AM,OD23002315,"4XXX  GENEVA AVE N, OAKDALE",MEDICAL
OAKDALE POLICE DEPARTMENT,OAKDALE,2/21/2023 5:56:59 AM,OD23002317,"XXX Geneva Ave N, OAKDALE",SUSPICIOUS PERSON/ACTIVITY
OAKDALE POLICE DEPARTMENT,OAKDALE,2/21/2023 8:31:21 AM,OD23002318,"XXX GREENWAY AVE N, OAKDALE",HARASSMENT
OAKDALE POLICE DEPARTMENT,OAKDALE,2/21/2023 8:41:25 AM,OD23002319,"6XXX  15th St N, OAKDALE",SUSPICIOUS PERSON/ACTIVITY
OAKDALE POLICE DEPARTMENT,OAKDALE,2/21/2023 9:22:16 AM,OD23002320,"7XXX  15TH ST N, OAKDALE",CITIZEN/PUBLIC ASSIST
OAKDALE POLICE DEPARTMENT,OAKDALE,2/21/2023 10:19:58 AM,OD23002322,"1XXX  GRANADA AVE N, OAKDALE",SUSPICIOUS PERSON/ACTIVITY
OAKDALE POLICE DEPARTMENT,OAKDALE,2/21/2023 10:21:57 AM,OD23002323,"1XXX  GRANADA RD N, OAKDALE",911 ABANDONED/HANGUP/OPEN LINE
OAKDALE POLICE DEPARTMENT,OAKDALE,2/21/2023 10:32:24 AM,OD23002324,"XXX GREENWAY AVE N, OAKDALE",MISC INFORMATION
OAKDALE POLICE DEPARTMENT,OAKDALE,2/21/2023 11:43:37 AM,OD23002326,"2XXX  GRESHAM AVE N, OAKDALE",ANIMAL COMPLAINT
OAKDALE POLICE DEPARTMENT,OAKDALE,2/21/2023 11:56:43 AM,OD23002327,"XXX Hale Ave N, OAKDALE",ALARM-BUSINESS/RES/FIRE/MEDICAL/ETC
OAKDALE POLICE DEPARTMENT,OAKDALE,2/21/2023 12:06:09 PM,OD23002328,"6XXX  15TH ST N, OAKDALE",DISTURBANCE
OAKDALE POLICE DEPARTMENT,OAKDALE,2/21/2023 12:43:11 PM,OD23002330,"5XXX  Hadley Ave N, OAKDALE",ASSIST OTHER AGENCY
OAKDALE POLICE DEPARTMENT,OAKDALE,2/21/2023 12:44:53 PM,OD23002329,"1XXX  HADLEY AVE N, OAKDALE",CITIZEN/PUBLIC ASSIST
OAKDALE POLICE DEPARTMENT,OAKDALE,2/21/2023 1:10:44 PM,OD23002331,"7XXX  STILLWATER BLVD N, OAKDALE",ASSAULT
OAKDALE POLICE DEPARTMENT,OAKDALE,2/21/2023 4:11:10 PM,OD23002339,"6XXX  52nd St N, OAKDALE",NOISE COMPLAINT/DISTURBANCE
OAKDALE POLICE DEPARTMENT,OAKDALE,2/21/2023 4:32:37 PM,OD23002340,"6XXX  52nd St N, OAKDALE",FOLLOW UP
OAKDALE POLICE DEPARTMENT,OAKDALE,2/21/2023 6:38:07 PM,OD23002343,"3XXX  Hadley Ave N, OAKDALE",911 ABANDONED/HANGUP/OPEN LINE
OAKDALE POLICE DEPARTMENT,OAKDALE,2/21/2023 7:50:29 PM,OD23002344,"3XXX  Hadley Ave N, OAKDALE",SUSPICIOUS PERSON/ACTIVITY
OAKDALE POLICE DEPARTMENT,OAKDALE,2/21/2023 11:28:19 PM,OD23002346,"1XXX  GENEVA AVE N, OAKDALE",TRAFFIC STOP
OAKDALE POLICE DEPARTMENT,OAKDALE,2/21/2023 11:39:36 PM,OD23002347,"7XXX  34TH ST N, OAKDALE",TRAFFIC STOP
OAKDALE POLICE DEPARTMENT,OAKDALE,2/21/2023 11:44:27 PM,OD23002348,"1XXX  GENEVA AVE N, OAKDALE",TRAFFIC STOP
OAKDALE POLICE DEPARTMENT,OAKDALE,2/21/2023 11:57:33 PM,OD23002349,"10th St N / Hallmark Ave N, OAKDALE",TRAFFIC STOP
OAKDALE POLICE DEPARTMENT,OAKDALE,2/22/2023 12:21:42 AM,OD23002350,"1XXX  GENEVA AVE N, OAKDALE",TRAFFIC STOP
OAKDALE POLICE DEPARTMENT,OAKDALE,2/22/2023 1:05:43 AM,OD23002352,"10th St N / Geneva Ave N, OAKDALE",TRAFFIC STOP
OAKDALE POLICE DEPARTMENT,OAKDALE,2/22/2023 1:32:49 AM,OD23002353,"XXX GRAFTON AVE N, OAKDALE",PARKING VIOLATION
OAKDALE POLICE DEPARTMENT,OAKDALE,2/22/2023 1:51:40 AM,OD23002354,"6XXX  STILLWATER BLVD N, OAKDALE",TRAFFIC STOP
OAKDALE POLICE DEPARTMENT,OAKDALE,2/22/2023 1:57:57 AM,OD23002355,"5XXX  GENEVA AVE N, OAKDALE",TRAFFIC STOP
OAKDALE POLICE DEPARTMENT,OAKDALE,2/22/2023 5:40:26 AM,OD23002358,"7XXX  Hudson Blvd N, OAKDALE",SUSPICIOUS PERSON/ACTIVITY
OAKDALE POLICE DEPARTMENT,OAKDALE,2/22/2023 6:00:34 AM,OD23002359,"7XXX  Upper 17th St N, OAKDALE",911 ABANDONED/HANGUP/OPEN LINE
OAKDALE POLICE DEPARTMENT,OAKDALE,2/22/2023 8:01:29 AM,OD23002360,"2XXX  Hamlet Ave N, OAKDALE",PARKING COMPLAINT
OAKDALE POLICE DEPARTMENT,OAKDALE,2/22/2023 8:36:25 AM,OD23002362,"XXX GRAFTON AVE N, OAKDALE",PARKING COMPLAINT
OAKDALE POLICE DEPARTMENT,OAKDALE,2/22/2023 9:18:19 AM,OD23002363,"6XXX  47th St N, OAKDALE",CITIZEN/PUBLIC ASSIST
OAKDALE POLICE DEPARTMENT,OAKDALE,2/22/2023 9:33:16 AM,OD23002364,"7XXX  32nd St N, OAKDALE",ACCIDENT
OAKDALE POLICE DEPARTMENT,OAKDALE,2/22/2023 9:35:36 AM,OD23002365,"8XXX  3rd St N, OAKDALE",ACCIDENT
OAKDALE POLICE DEPARTMENT,OAKDALE,2/22/2023 9:38:51 AM,OD23002367,"2XXX  Geneva Ave N, OAKDALE",CITIZEN/PUBLIC ASSIST
OAKDALE POLICE DEPARTMENT,OAKDALE,2/22/2023 9:52:37 AM,OD23002366,"1XXX  Helena Rd N, OAKDALE",SUSPICIOUS PERSON/ACTIVITY
OAKDALE POLICE DEPARTMENT,OAKDALE,2/22/2023 10:28:42 AM,OD23002370,"2XXX  GRANADA LN N, OAKDALE",SUSPICIOUS PERSON/ACTIVITY
OAKDALE POLICE DEPARTMENT,OAKDALE,2/22/2023 11:37:34 AM,OD23002371,"1XXX  Helena Rd N, OAKDALE",911 ABANDONED/HANGUP/OPEN LINE
OAKDALE POLICE DEPARTMENT,OAKDALE,2/22/2023 12:09:52 PM,OD23002372,"Upper 48th St N / Gershwin Ave N, OAKDALE",SUSPICIOUS PERSON/ACTIVITY
OAKDALE POLICE DEPARTMENT,OAKDALE,2/22/2023 12:36:58 PM,OD23002373,"2XXX  GENEVA AVE N, OAKDALE",ASSIST OTHER AGENCY
OAKDALE POLICE DEPARTMENT,OAKDALE,2/22/2023 1:12:37 PM,OD23002374,"5XXX  GRANADA AVE N, OAKDALE",PARK COMPLAINT
OAKDALE POLICE DEPARTMENT,OAKDALE,2/22/2023 1:22:58 PM,OD23002375,"2XXX  Hamlet Ave N, OAKDALE",FRAUD/SCAM
OAKDALE POLICE DEPARTMENT,OAKDALE,2/22/2023 1:31:32 PM,OD23002376,"3XXX  High Point Dr N, OAKDALE",911 ABANDONED/HANGUP/OPEN LINE
OAKDALE POLICE DEPARTMENT,OAKDALE,2/22/2023 2:06:50 PM,OD23002378,"7XXX  33RD ST N, OAKDALE",VEHICLE UNLOCK
OAKDALE POLICE DEPARTMENT,OAKDALE,2/22/2023 2:29:23 PM,OD23002380,"1XXX  Geneva Ave N, OAKDALE",ALARM-BUSINESS/RES/FIRE/MEDICAL/ETC
OAKDALE POLICE DEPARTMENT,OAKDALE,2/22/2023 2:29:54 PM,OD23002379,"XXX Glenbrook Ave N, OAKDALE",MEDICAL
OAKDALE POLICE DEPARTMENT,OAKDALE,2/22/2023 2:50:11 PM,OD23002381,"XXX Geneva Ave N, OAKDALE",SHOPLIFTING
OAKDALE POLICE DEPARTMENT,OAKDALE,2/22/2023 3:04:58 PM,OD23002382,"XXX HALE AVE N, OAKDALE",WELFARE CHECK
OAKDALE POLICE DEPARTMENT,OAKDALE,2/22/2023 3:24:56 PM,OD23002384,"2XXX  Helena Ave N, OAKDALE",PARKING COMPLAINT
OAKDALE POLICE DEPARTMENT,OAKDALE,2/22/2023 3:36:35 PM,OD23002385,"XXX Hale Ave N, OAKDALE",ALARM-BUSINESS/RES/FIRE/MEDICAL/ETC
OAKDALE POLICE DEPARTMENT,OAKDALE,2/22/2023 4:59:49 PM,OD23002388,"5XXX  Hadley Ave N, OAKDALE",911 ABANDONED/HANGUP/OPEN LINE
OAKDALE POLICE DEPARTMENT,OAKDALE,2/22/2023 6:52:36 PM,OD23002390,"1XXX  HELENA RD N, OAKDALE",DISTURBANCE
OAKDALE POLICE DEPARTMENT,OAKDALE,2/22/2023 7:42:45 PM,OD23002391,"1XXX  Helena Rd N, OAKDALE",911 ABANDONED/HANGUP/OPEN LINE
OAKDALE POLICE DEPARTMENT,OAKDALE,2/22/2023 8:03:30 PM,OD23002393,"1XXX  Helena Rd N, OAKDALE",911 ABANDONED/HANGUP/OPEN LINE
OAKDALE POLICE DEPARTMENT,OAKDALE,2/22/2023 8:04:17 PM,OD23002392,"6XXX  Upper 51st St N, OAKDALE",DISTURBANCE
OAKDALE POLICE DEPARTMENT,OAKDALE,2/22/2023 8:17:41 PM,OD23002394,"1XXX  HELENA RD N, OAKDALE",911 ABANDONED/HANGUP/OPEN LINE
OAKDALE POLICE DEPARTMENT,OAKDALE,2/22/2023 8:44:18 PM,OD23002395,"1XXX  HELENA RD N, OAKDALE",911 ABANDONED/HANGUP/OPEN LINE
OAKDALE POLICE DEPARTMENT,OAKDALE,2/22/2023 9:23:33 PM,OD23002397,"3XXX  Grovner Rd N, OAKDALE",MISC INFO
OAKDALE POLICE DEPARTMENT,OAKDALE,2/22/2023 10:31:57 PM,OD23002398,"3XXX  Gershwin Ave N, OAKDALE",WARRANT ATTEMPT
OAKDALE POLICE DEPARTMENT,OAKDALE,2/22/2023 11:06:10 PM,OD23002400,"6XXX  49th St N, OAKDALE",CIVIL MATTER/DISPUTE
OAKDALE POLICE DEPARTMENT,OAKDALE,2/22/2023 11:45:50 PM,OD23002401,"34th St N / Ideal Ave N, OAKDALE",ACCIDENT
OAKDALE POLICE DEPARTMENT,WOODBURY,2/17/2023 11:47:57 PM,OD23002178,"6XXX  Hudson Rd, WOODBURY",ASSIST OTHER AGENCY
ST. PAUL PARK POLICE DEPARTMENT,SAINT PAUL PARK,2/17/2023 10:22:00 PM,SP23000448,"XXX BROADWAY AVE, SAINT PAUL PARK",WANTED PERSON-KOPS ALERT/ATL
STILLWATER POLICE DEPARTMENT,GRANT,2/15/2023 3:20:51 AM,SW23001655,"8XXX  Kimbro Ave N, GRANT",SUSPICIOUS PERSON/ACTIVITY
STILLWATER POLICE DEPARTMENT,STILLWATER,2/15/2023 1:57:09 AM,SW23001653,"Hwy 36 Eb At Norell Ave N, STILLWATER",TRAFFIC STOP
STILLWATER POLICE DEPARTMENT,STILLWATER,2/15/2023 1:57:51 AM,SW23001654,"2XXX  COTTAGE DR, STILLWATER",911 ABANDONED/HANGUP/OPEN LINE
STILLWATER POLICE DEPARTMENT,STILLWATER,2/15/2023 7:43:11 AM,SW23001656,"2XXX  ORLEANS ST W, STILLWATER",911 ABANDONED/HANGUP/OPEN LINE
STILLWATER POLICE DEPARTMENT,STILLWATER,2/15/2023 9:42:42 AM,SW23001657,"SAM BLOOMER WAY, STILLWATER",Expired Registration
STILLWATER POLICE DEPARTMENT,STILLWATER,2/15/2023 9:53:08 AM,SW23001658,"20XXX -399 WATER ST S, STILLWATER",Expired Registration
STILLWATER POLICE DEPARTMENT,STILLWATER,2/15/2023 10:00:07 AM,SW23001659,"20XXX -399 WATER ST S, STILLWATER",Expired Registration
STILLWATER POLICE DEPARTMENT,STILLWATER,2/15/2023 10:16:32 AM,SW23001660,"20XXX -234 2ND ST S, STILLWATER",Expired Registration
STILLWATER POLICE DEPARTMENT,STILLWATER,2/15/2023 10:25:42 AM,SW23001662,"20XXX -234 2ND ST S, STILLWATER",Expired REgistration
STILLWATER POLICE DEPARTMENT,STILLWATER,2/15/2023 10:44:55 AM,SW23001663,"XXX 4th St N, STILLWATER",LOST PROPERTY/ITEM
STILLWATER POLICE DEPARTMENT,STILLWATER,2/15/2023 12:23:09 PM,SW23001664,"XXX Everett St N, STILLWATER",MEDICAL
STILLWATER POLICE DEPARTMENT,STILLWATER,2/15/2023 1:16:24 PM,SW23001666,"1XXX  OWENS ST N, STILLWATER",PARKING VIOLATION
STILLWATER POLICE DEPARTMENT,STILLWATER,2/15/2023 1:19:43 PM,SW23001667,"2XXX  Hidden Valley Ln, STILLWATER",MEDICAL
STILLWATER POLICE DEPARTMENT,STILLWATER,2/15/2023 1:44:57 PM,SW23001670,"XXX Eagle Ridge Trl, STILLWATER",WELFARE CHECK
STILLWATER POLICE DEPARTMENT,STILLWATER,2/15/2023 2:47:45 PM,SW23001672,"2XXX  EAGLE RIDGE TRL, STILLWATER",LOST PROPERTY/ITEM
STILLWATER POLICE DEPARTMENT,STILLWATER,2/15/2023 6:33:46 PM,SW23001676,"1XXX  Northwestern Ave, STILLWATER",WEAPON COMPLAINT/VIOLATION
STILLWATER POLICE DEPARTMENT,STILLWATER,2/15/2023 6:33:54 PM,SW23001677,"XXX Pineridge Ln, STILLWATER",911 ABANDONED/HANGUP/OPEN LINE
STILLWATER POLICE DEPARTMENT,STILLWATER,2/15/2023 9:04:33 PM,SW23001679,"1XXX  Market Dr, STILLWATER",ACCIDENT
STILLWATER POLICE DEPARTMENT,STILLWATER,2/15/2023 10:27:50 PM,SW23001680,"XXX Bridgewater Way, STILLWATER",MEDICAL
STILLWATER POLICE DEPARTMENT,STILLWATER,2/16/2023 12:46:43 AM,SW23001681,"XXX 2nd St N, STILLWATER",MEDICAL
STILLWATER POLICE DEPARTMENT,STILLWATER,2/16/2023 7:40:49 AM,SW23001682,"Greeley St S / Frontage Rd W, STILLWATER",ACCIDENT
STILLWATER POLICE DEPARTMENT,STILLWATER,2/16/2023 9:03:44 AM,SW23001685,"10XXX -198 OLIVE ST E, STILLWATER",PARKING VIOLATION
STILLWATER POLICE DEPARTMENT,STILLWATER,2/16/2023 9:04:56 AM,SW23001687,"1XXX  Northwestern Ave, STILLWATER",FOLLOW UP
STILLWATER POLICE DEPARTMENT,STILLWATER,2/16/2023 9:06:13 AM,SW23001686,"20XXX -234 2ND ST S, STILLWATER",PARKING VIOLATION
STILLWATER POLICE DEPARTMENT,STILLWATER,2/16/2023 11:43:04 AM,SW23001693,"14XXX  60th St N, STILLWATER",COMPLIANCE CHECK VIOLATIONS
STILLWATER POLICE DEPARTMENT,STILLWATER,2/16/2023 12:55:12 PM,SW23001694,"1XXX  Curve Crest Blvd W, STILLWATER",VEHICLE UNLOCK
STILLWATER POLICE DEPARTMENT,STILLWATER,2/16/2023 2:02:21 PM,SW23001695,"1XXX  Cottage Dr, STILLWATER",WELFARE CHECK
STILLWATER POLICE DEPARTMENT,STILLWATER,2/16/2023 3:34:46 PM,SW23001696,"XXX MULBERRY ST W, STILLWATER",FAMILY ASSIST
STILLWATER POLICE DEPARTMENT,STILLWATER,2/16/2023 5:09:43 PM,SW23001698,"XXX Pine St E, STILLWATER",MEDICAL
STILLWATER POLICE DEPARTMENT,STILLWATER,2/16/2023 11:05:15 PM,SW23001702,"Washington Ave / Frontage Rd W, STILLWATER",MOTORIST ASSIST
STILLWATER POLICE DEPARTMENT,STILLWATER,2/17/2023 2:20:42 AM,SW23001704,"2XXX  Orleans St W, STILLWATER",NOISE COMPLAINT/DISTURBANCE
STILLWATER POLICE DEPARTMENT,STILLWATER,2/17/2023 7:42:42 AM,SW23001705,"XXX Main St N, STILLWATER",MEDICAL
STILLWATER POLICE DEPARTMENT,STILLWATER,2/17/2023 8:32:46 AM,SW23001706,"XXX Main St N, STILLWATER",FOUND PROPERTY/ITEM
STILLWATER POLICE DEPARTMENT,STILLWATER,2/17/2023 9:06:59 AM,SW23001707,"2XXX  Oakridge Ct, STILLWATER",PARKING COMPLAINT
STILLWATER POLICE DEPARTMENT,STILLWATER,2/17/2023 9:45:46 AM,SW23001708,"XXX MARSH ST W, STILLWATER",DIRECTED PATROL
STILLWATER POLICE DEPARTMENT,STILLWATER,2/17/2023 10:05:43 AM,SW23001709,"1XXX  Broadway St, STILLWATER",CIVIL MATTER/DISPUTE
STILLWATER POLICE DEPARTMENT,STILLWATER,2/17/2023 10:35:41 AM,SW23001710,"XXX MAIN ST S, STILLWATER",PARKING COMPLAINT
STILLWATER POLICE DEPARTMENT,STILLWATER,2/17/2023 11:30:03 AM,SW23001711,"XXX MAIN ST N, STILLWATER",TRAFFIC STOP
STILLWATER POLICE DEPARTMENT,STILLWATER,2/17/2023 11:58:53 AM,SW23001713,"6th Ave S / Orleans St E, STILLWATER",ANIMAL COMPLAINT
STILLWATER POLICE DEPARTMENT,STILLWATER,2/17/2023 12:02:11 PM,SW23001712,"12XXX -12249 80TH ST N, STILLWATER",CITIZEN/PUBLIC ASSIST
STILLWATER POLICE DEPARTMENT,STILLWATER,2/17/2023 12:14:30 PM,SW23001714,"XXX Amundson Dr, STILLWATER",FRAUD/SCAM
STILLWATER POLICE DEPARTMENT,STILLWATER,2/17/2023 12:42:50 PM,SW23001715,"HWY 36/SW BLVD, STILLWATER",TRAFFIC COMPLAINT
STILLWATER POLICE DEPARTMENT,STILLWATER,2/17/2023 12:58:23 PM,SW23001716,"1XXX  5th St N, STILLWATER",HARASSMENT
STILLWATER POLICE DEPARTMENT,STILLWATER,2/17/2023 1:05:44 PM,SW23001717,"1XXX  Greeley St S, STILLWATER",ACCIDENT
STILLWATER POLICE DEPARTMENT,STILLWATER,2/17/2023 2:04:37 PM,SW23001718,"Unknown, STILLWATER",SUSPICIOUS PERSON/ACTIVITY
STILLWATER POLICE DEPARTMENT,STILLWATER,2/17/2023 4:22:21 PM,SW23001719,"Cottage Dr / Orleans St W, STILLWATER",ACCIDENT
STILLWATER POLICE DEPARTMENT,STILLWATER,2/17/2023 5:28:34 PM,SW23001720,"Wildwood Ln / Eagle Ridge Trl, STILLWATER",SUSPICIOUS PERSON/ACTIVITY
STILLWATER POLICE DEPARTMENT,STILLWATER,2/17/2023 5:40:20 PM,SW23001721,"3XXX  Staloch Pl, STILLWATER",ANIMAL COMPLAINT
STILLWATER POLICE DEPARTMENT,STILLWATER,2/17/2023 5:59:50 PM,SW23001722,"1XXX  Curve Crest Blvd, STILLWATER",MEDICAL
STILLWATER POLICE DEPARTMENT,STILLWATER,2/17/2023 7:07:35 PM,SW23001724,"7XXX  Minar Ln N, STILLWATER",LIFT ASSIST
STILLWATER POLICE DEPARTMENT,STILLWATER,2/17/2023 7:10:23 PM,SW23001725,"XXX Victoria Ct, STILLWATER",MEDICAL
STILLWATER POLICE DEPARTMENT,STILLWATER,2/17/2023 7:14:23 PM,SW23001726,"1XXX  Greeley St S, STILLWATER",911 ABANDONED/HANGUP/OPEN LINE
STILLWATER POLICE DEPARTMENT,STILLWATER,2/17/2023 11:08:00 PM,SW23001730,"HWY 36 E / GREELEY ST S, STILLWATER",TRAFFIC STOP
STILLWATER POLICE DEPARTMENT,STILLWATER,2/17/2023 11:49:36 PM,SW23001732,"10XXX -1018 MYRTLE ST W, STILLWATER",TRAFFIC STOP
STILLWATER POLICE DEPARTMENT,STILLWATER,2/18/2023 12:54:02 AM,SW23001733,"2XXX  Cottage Dr, STILLWATER",DISORDERLY CONDUCT
STILLWATER POLICE DEPARTMENT,STILLWATER,2/18/2023 12:55:49 AM,SW23001734,"Mulberry St E / Water St N, STILLWATER",WELFARE CHECK
STILLWATER POLICE DEPARTMENT,STILLWATER,2/18/2023 3:38:28 AM,SW23001737,"1XXX  5th St S, STILLWATER",MEDICAL
STILLWATER POLICE DEPARTMENT,STILLWATER,2/18/2023 5:14:00 AM,SW23001738,"2XXX  COTTAGE DR, STILLWATER",OFFICER COMPLAINT
STILLWATER POLICE DEPARTMENT,STILLWATER,2/18/2023 6:11:26 AM,SW23001739,"XXX Main St S, STILLWATER",CITIZEN/PUBLIC ASSIST
STILLWATER POLICE DEPARTMENT,STILLWATER,2/18/2023 9:25:45 AM,SW23001740,"1XXX  Parkwood Ln, STILLWATER",MEDICAL
STILLWATER POLICE DEPARTMENT,STILLWATER,2/18/2023 10:09:19 AM,SW23001741,"XXX Marsh St W, STILLWATER",VEHICLE UNLOCK
STILLWATER POLICE DEPARTMENT,STILLWATER,2/18/2023 11:09:39 AM,SW23001743,"Bayberry Avenue Ct / Interlachen Way, STILLWATER",OFFICER INFORMATION
STILLWATER POLICE DEPARTMENT,STILLWATER,2/18/2023 12:07:28 PM,SW23001744,"XXX MULBERRY ST W, STILLWATER",DIRECTED PATROL
STILLWATER POLICE DEPARTMENT,STILLWATER,2/18/2023 2:49:29 PM,SW23001747,"1XXX  Market Dr, STILLWATER",ACCIDENT
STILLWATER POLICE DEPARTMENT,STILLWATER,2/18/2023 3:31:39 PM,SW23001750,"XXX 3rd St N, STILLWATER",MEDICAL
STILLWATER POLICE DEPARTMENT,STILLWATER,2/18/2023 4:16:11 PM,SW23001751,"1XXX  Greeley St S, STILLWATER",911 ABANDONED/HANGUP/OPEN LINE
STILLWATER POLICE DEPARTMENT,STILLWATER,2/18/2023 4:46:05 PM,SW23001754,"XXX 2nd St N, STILLWATER",PARKING VIOLATION
STILLWATER POLICE DEPARTMENT,STILLWATER,2/18/2023 4:46:25 PM,SW23001753,"1XXX  Macey Way, STILLWATER",911 ABANDONED/HANGUP/OPEN LINE
STILLWATER POLICE DEPARTMENT,STILLWATER,2/18/2023 5:16:33 PM,SW23001755,"XXX 2ND ST N, STILLWATER",PARKING VIOLATION
STILLWATER POLICE DEPARTMENT,STILLWATER,2/18/2023 6:31:34 PM,SW23001758,"XXX Harriet St S, STILLWATER",FIREWORKS
STILLWATER POLICE DEPARTMENT,STILLWATER,2/18/2023 8:08:32 PM,SW23001762,"14XXX  62nd St N, STILLWATER",911 ABANDONED/HANGUP/OPEN LINE
STILLWATER POLICE DEPARTMENT,STILLWATER,2/18/2023 8:12:44 PM,SW23001763,"1XXX  Lookout St, STILLWATER",MEDICAL
STILLWATER POLICE DEPARTMENT,STILLWATER,2/18/2023 9:50:45 PM,SW23001765,"3XXX  Tending Grn, STILLWATER",MEDICAL
STILLWATER POLICE DEPARTMENT,STILLWATER,2/18/2023 9:57:55 PM,SW23001766,"Hwy 36 Wb At Washington Ave N, STILLWATER",ACCIDENT
STILLWATER POLICE DEPARTMENT,STILLWATER,2/19/2023 12:15:57 AM,SW23001770,"XXX Pine Tree Trl, STILLWATER",911 ABANDONED/HANGUP/OPEN LINE
STILLWATER POLICE DEPARTMENT,STILLWATER,2/19/2023 1:24:37 AM,SW23001771,"HWY 36 / WASHINGTON AVE , STILLWATER",TRAFFIC STOP
STILLWATER POLICE DEPARTMENT,STILLWATER,2/19/2023 6:30:35 AM,SW23001774,"2XXX  Interlachen Dr, STILLWATER",911 ABANDONED/HANGUP/OPEN LINE
STILLWATER POLICE DEPARTMENT,STILLWATER,2/19/2023 8:09:36 AM,SW23001776,"XXX Laurel St W, STILLWATER",BURNING COMPLAINT
STILLWATER POLICE DEPARTMENT,STILLWATER,2/19/2023 11:17:34 AM,SW23001777,"1XXX  Owens St N, STILLWATER",VEHICLE UNLOCK
STILLWATER POLICE DEPARTMENT,STILLWATER,2/19/2023 11:36:03 AM,SW23001778,"XXX 1st St N, STILLWATER",WELFARE CHECK
STILLWATER POLICE DEPARTMENT,STILLWATER,2/19/2023 1:14:14 PM,SW23001779,"2XXX  Hawthorne Ln, STILLWATER",MEDICAL
STILLWATER POLICE DEPARTMENT,STILLWATER,2/19/2023 1:19:54 PM,SW23001780,"XXX Main St S, STILLWATER",911 ABANDONED/HANGUP/OPEN LINE
STILLWATER POLICE DEPARTMENT,STILLWATER,2/19/2023 3:15:26 PM,SW23001782,"XXX Greeley St S, STILLWATER",MEDICAL
STILLWATER POLICE DEPARTMENT,STILLWATER,2/19/2023 3:33:12 PM,SW23001783,"1XXX  Market Dr, STILLWATER",MEDICAL
STILLWATER POLICE DEPARTMENT,STILLWATER,2/19/2023 4:06:22 PM,SW23001784,"70XXX -7190 MID OAKS AVE N, STILLWATER",DIRECTED PATROL
STILLWATER POLICE DEPARTMENT,STILLWATER,2/19/2023 4:10:51 PM,SW23001785,"2XXX  Bayberry Ave, STILLWATER",FRAUD/SCAM
STILLWATER POLICE DEPARTMENT,STILLWATER,2/19/2023 4:38:34 PM,SW23001786,"1XXX  Orleans St W, STILLWATER",WELFARE CHECK
STILLWATER POLICE DEPARTMENT,STILLWATER,2/19/2023 4:44:22 PM,SW23001787,"2XXX  Orleans St W, STILLWATER",911 ABANDONED/HANGUP/OPEN LINE
STILLWATER POLICE DEPARTMENT,STILLWATER,2/19/2023 4:59:27 PM,SW23001788,"XXX 4th St S, STILLWATER",SUSPICIOUS PERSON/ACTIVITY
STILLWATER POLICE DEPARTMENT,STILLWATER,2/19/2023 6:31:11 PM,SW23001792,"Boutwell Rd N / Maryknoll Dr N, STILLWATER",WELFARE CHECK
