AgencyName1,Address_City_Description1,CreatedOn,CaseNumber,address_streetAddress,Description
STILLWATER POLICE DEPARTMENT,STILLWATER,2/21/2023 6:18:48 AM,SW23001832,"XXX Main St S, STILLWATER",ALARM-BUSINESS/RES/FIRE/MEDICAL/ETC
STILLWATER POLICE DEPARTMENT,STILLWATER,2/21/2023 9:28:16 AM,SW23001834,"2XXX  HAWTHORNE LN, STILLWATER",PROPERTY DAMAGE
STILLWATER POLICE DEPARTMENT,STILLWATER,2/21/2023 9:46:44 AM,SW23001835,"1XXX  Johnson Dr, STILLWATER",ANIMAL COMPLAINT
STILLWATER POLICE DEPARTMENT,STILLWATER,2/21/2023 9:52:37 AM,SW23001836,"XXX 2nd St N, STILLWATER",THEFT FROM MOTOR VEHICLE
STILLWATER POLICE DEPARTMENT,STILLWATER,2/21/2023 10:34:08 AM,SW23001838,"XXX Greeley St S, STILLWATER",MEDICAL
STILLWATER POLICE DEPARTMENT,STILLWATER,2/21/2023 1:24:33 PM,SW23001840,"XXX 4TH ST N, STILLWATER",ASSIST OTHER AGENCY
STILLWATER POLICE DEPARTMENT,STILLWATER,2/21/2023 2:21:05 PM,SW23001841,"XXX MARSH ST W, STILLWATER",THREATS
STILLWATER POLICE DEPARTMENT,STILLWATER,2/21/2023 3:08:25 PM,SW23001842,"Unknown, STILLWATER",CITIZEN/PUBLIC ASSIST
STILLWATER POLICE DEPARTMENT,STILLWATER,2/21/2023 3:36:42 PM,SW23001843,"XXX 4th St N, STILLWATER",CITIZEN/PUBLIC ASSIST
STILLWATER POLICE DEPARTMENT,STILLWATER,2/21/2023 3:43:12 PM,SW23001844,"Parkwood Ln / Sunrise Ave, STILLWATER",FOUND PROPERTY/ITEM
STILLWATER POLICE DEPARTMENT,STILLWATER,2/21/2023 4:10:38 PM,SW23001845,"XXX 4th St N, STILLWATER",CITIZEN/PUBLIC ASSIST
STILLWATER POLICE DEPARTMENT,STILLWATER,2/21/2023 4:27:28 PM,SW23001846,"1XXX  Linson Cir, STILLWATER",PARKING COMPLAINT
STILLWATER POLICE DEPARTMENT,STILLWATER,2/21/2023 4:58:34 PM,SW23001847,"XXX 2nd St N, STILLWATER",DISTURBANCE
STILLWATER POLICE DEPARTMENT,STILLWATER,2/21/2023 6:24:58 PM,SW23001848,"15XXX  62nd St N, STILLWATER",MEDICAL
STILLWATER POLICE DEPARTMENT,STILLWATER,2/21/2023 11:38:36 PM,SW23001850,"2XXX  Washington Ave, STILLWATER",THEFT
STILLWATER POLICE DEPARTMENT,STILLWATER,2/22/2023 8:03:42 AM,SW23001851,"XXX Chestnut St E, STILLWATER",911 ABANDONED/HANGUP/OPEN LINE
STILLWATER POLICE DEPARTMENT,STILLWATER,2/22/2023 9:09:17 AM,SW23001852,"XXX Greeley St S, STILLWATER",MEDICAL
STILLWATER POLICE DEPARTMENT,STILLWATER,2/22/2023 9:55:19 AM,SW23001853,"TALL PINE TRL / LIBERTY PKWY, STILLWATER",ACCIDENT
STILLWATER POLICE DEPARTMENT,STILLWATER,2/22/2023 10:28:10 AM,SW23001855,"70XXX -7189 MID OAKS AVE N, STILLWATER",DIRECTED PATROL
STILLWATER POLICE DEPARTMENT,STILLWATER,2/22/2023 10:48:05 AM,SW23001856,"40XXX -1029 MAIN ST S, STILLWATER",Fail To Pay Parking Fine
STILLWATER POLICE DEPARTMENT,STILLWATER,2/22/2023 10:48:49 AM,SW23001857,"40XXX -1029 MAIN ST S, STILLWATER",Fail To Pay Parking Fine
STILLWATER POLICE DEPARTMENT,STILLWATER,2/22/2023 10:49:22 AM,SW23001858,"40XXX -1029 MAIN ST S, STILLWATER",Fail To Pay Parking Fine
STILLWATER POLICE DEPARTMENT,STILLWATER,2/22/2023 10:49:56 AM,SW23001859,"40XXX -1029 MAIN ST S, STILLWATER",Fail To Pay Parking Fine
STILLWATER POLICE DEPARTMENT,STILLWATER,2/22/2023 10:50:48 AM,SW23001860,"40XXX -1029 MAIN ST S, STILLWATER",Fail To  Pay Parking Fine
STILLWATER POLICE DEPARTMENT,STILLWATER,2/22/2023 10:51:19 AM,SW23001861,"40XXX -1029 MAIN ST S, STILLWATER",Fail To Pay Parking Fine
STILLWATER POLICE DEPARTMENT,STILLWATER,2/22/2023 10:51:51 AM,SW23001862,"40XXX -1029 MAIN ST S, STILLWATER",Fail To Parking Fine
STILLWATER POLICE DEPARTMENT,STILLWATER,2/22/2023 11:31:31 AM,SW23001865,"XXX Eben Ct, STILLWATER",MEDICAL
STILLWATER POLICE DEPARTMENT,STILLWATER,2/22/2023 11:36:03 AM,SW23001866,"14XXX  60th St N, STILLWATER",THEFT
STILLWATER POLICE DEPARTMENT,STILLWATER,2/22/2023 12:33:05 PM,SW23001869,"SAM BLOOMER WAY, STILLWATER",Fail  To Pay Parking Fine
STILLWATER POLICE DEPARTMENT,STILLWATER,2/22/2023 12:33:41 PM,SW23001870,"SAM BLOOMER WAY, STILLWATER",Fail To Pay Parking Fine
STILLWATER POLICE DEPARTMENT,STILLWATER,2/22/2023 12:34:11 PM,SW23001871,"SAM BLOOMER WAY, STILLWATER",Fail  To Pay Parking Fine
STILLWATER POLICE DEPARTMENT,STILLWATER,2/22/2023 1:51:41 PM,SW23001873,"1XXX  Broadway St N, STILLWATER",SUSPICIOUS PERSON/ACTIVITY
STILLWATER POLICE DEPARTMENT,STILLWATER,2/22/2023 2:13:20 PM,SW23001874,"2XXX  Saddle Ct, STILLWATER",911 ABANDONED/HANGUP/OPEN LINE
STILLWATER POLICE DEPARTMENT,STILLWATER,2/22/2023 2:59:50 PM,SW23001875,"SAM BLOOMER WAY, STILLWATER",Fail To Pay Parking Fine
STILLWATER POLICE DEPARTMENT,STILLWATER,2/22/2023 3:00:25 PM,SW23001876,"SAM BLOOMER WAY, STILLWATER",Fail To Pay Parking Fine
STILLWATER POLICE DEPARTMENT,STILLWATER,2/22/2023 3:00:59 PM,SW23001877,"SAM BLOOMER WAY, STILLWATER",Fail To Pay Parking Fine
STILLWATER POLICE DEPARTMENT,STILLWATER,2/22/2023 3:01:37 PM,SW23001878,"SAM BLOOMER WAY, STILLWATER",Fail To Pay Parking Fine
STILLWATER POLICE DEPARTMENT,STILLWATER,2/22/2023 4:38:06 PM,SW23001880,"Curve Crest Blvd / Industrial Blvd, STILLWATER",CITIZEN/PUBLIC ASSIST
STILLWATER POLICE DEPARTMENT,STILLWATER,2/22/2023 4:48:39 PM,SW23001881,"XXX Pine St W, STILLWATER",PARKING COMPLAINT
STILLWATER POLICE DEPARTMENT,STILLWATER,2/22/2023 5:09:57 PM,SW23001882,"Manning Ave N / Linden Ave N, STILLWATER",TRAFFIC COMPLAINT
STILLWATER POLICE DEPARTMENT,STILLWATER,2/22/2023 7:30:44 PM,SW23001887,"XXX INTERLACHEN WAY CT, STILLWATER",911 ABANDONED/HANGUP/OPEN LINE
STILLWATER POLICE DEPARTMENT,STILLWATER,2/22/2023 7:51:21 PM,SW23001888,"XXX Churchill St W, STILLWATER",HARASSMENT
STILLWATER POLICE DEPARTMENT,STILLWATER,2/22/2023 8:40:33 PM,SW23001889,"1XXX  Curve Crest Blvd, STILLWATER",WELFARE CHECK
STILLWATER POLICE DEPARTMENT,STILLWATER,2/22/2023 10:03:08 PM,SW23001891,"2XXX  Oakridge Rd, STILLWATER",MEDICAL
STILLWATER POLICE DEPARTMENT,STILLWATER,2/22/2023 10:39:41 PM,SW23001893,"2XXX  Cottage Dr, STILLWATER",DISORDERLY CONDUCT
STILLWATER POLICE DEPARTMENT,STILLWATER,2/23/2023 1:48:04 AM,SW23001895,"XXX Bridgewater Way, STILLWATER",MEDICAL
STILLWATER POLICE DEPARTMENT,STILLWATER,2/23/2023 2:39:04 AM,SW23001896,"62nd St N / Osgood Ave N, STILLWATER",TRAFFIC STOP
STILLWATER POLICE DEPARTMENT,STILLWATER,2/23/2023 8:52:32 AM,SW23001897,"Holcombe St S / Pine St W, STILLWATER",PARKING COMPLAINT
STILLWATER POLICE DEPARTMENT,STILLWATER,2/23/2023 10:05:28 AM,SW23001898,"23XXX -2444 DRIFTWOOD LN, STILLWATER",ANIMAL COMPLAINT
STILLWATER POLICE DEPARTMENT,STILLWATER,2/23/2023 10:06:45 AM,SW23001899,"SAM BLOOMER WAY, STILLWATER",Fail To Pay Parking Fine
STILLWATER POLICE DEPARTMENT,STILLWATER,2/23/2023 10:07:24 AM,SW23001900,"XXX WATER ST S, STILLWATER",Fail To Pay Parking Fine
STILLWATER POLICE DEPARTMENT,STILLWATER,2/23/2023 10:47:43 AM,SW23001904,"1XXX  Market Dr, STILLWATER",ALARM-BUSINESS/RES/FIRE/MEDICAL/ETC
STILLWATER POLICE DEPARTMENT,STILLWATER,2/23/2023 11:23:29 AM,SW23001907,"28XXX -2809 INTERLACHEN DR, STILLWATER",DIRECTED PATROL
STILLWATER POLICE DEPARTMENT,STILLWATER,2/23/2023 11:53:57 AM,SW23001909,"1XXX  Macey Way, STILLWATER",RUNAWAY
STILLWATER POLICE DEPARTMENT,STILLWATER,2/23/2023 12:02:56 PM,SW23001910,"XXX Bridgewater Way, STILLWATER",MEDICAL
STILLWATER POLICE DEPARTMENT,STILLWATER,2/23/2023 12:43:01 PM,SW23001911,"XXX Myrtlewood Ct, STILLWATER",ANIMAL BITE
STILLWATER POLICE DEPARTMENT,STILLWATER,2/23/2023 2:48:32 PM,SW23001913,"1XXX  Mckusick Road Ln N, STILLWATER",MEDICAL
STILLWATER POLICE DEPARTMENT,STILLWATER,2/23/2023 4:12:30 PM,SW23001915,"1XXX  Holcombe St S, STILLWATER",ALARM-BUSINESS/RES/FIRE/MEDICAL/ETC
STILLWATER POLICE DEPARTMENT,STILLWATER,2/23/2023 4:46:35 PM,SW23001916,"1XXX  Market Dr, STILLWATER",ALARM-BUSINESS/RES/FIRE/MEDICAL/ETC
STILLWATER POLICE DEPARTMENT,STILLWATER,2/23/2023 5:34:34 PM,SW23001918,"Greeley St S At Hwy 36, STILLWATER",ROAD HAZARD
STILLWATER POLICE DEPARTMENT,STILLWATER,2/23/2023 7:23:50 PM,SW23001919,"2XXX  Frontage Rd W, STILLWATER",MEDICAL
STILLWATER POLICE DEPARTMENT,STILLWATER,2/23/2023 11:46:26 PM,SW23001924,"1XXX  Benson Blvd E, STILLWATER",911 ABANDONED/HANGUP/OPEN LINE
STILLWATER POLICE DEPARTMENT,STILLWATER,2/24/2023 8:14:53 AM,SW23001929,"XXX 4TH ST N, STILLWATER",CITIZEN/PUBLIC ASSIST
STILLWATER POLICE DEPARTMENT,STILLWATER,2/24/2023 8:55:36 AM,SW23001931,"Eagle Ridge Trl / Wildwood Ln, STILLWATER",ACCIDENT
STILLWATER POLICE DEPARTMENT,STILLWATER,2/24/2023 8:56:06 AM,SW23001932,"XXX Pine St W, STILLWATER",PARKING COMPLAINT
STILLWATER POLICE DEPARTMENT,STILLWATER,2/24/2023 1:09:45 PM,SW23001934,"XXX 4th St N, STILLWATER",CITIZEN/PUBLIC ASSIST
STILLWATER POLICE DEPARTMENT,STILLWATER,2/24/2023 1:48:24 PM,SW23001936,"Curve Crest Blvd / Stillwater Blvd N, STILLWATER",ACCIDENT
STILLWATER POLICE DEPARTMENT,STILLWATER,2/24/2023 3:15:33 PM,SW23001938,"1XXX  Market Dr, STILLWATER",MEDICAL
STILLWATER POLICE DEPARTMENT,STILLWATER,2/24/2023 8:06:17 PM,SW23001942,"XXX Chestnut St E, STILLWATER",PARKING COMPLAINT
STILLWATER POLICE DEPARTMENT,STILLWATER,2/24/2023 8:10:35 PM,SW23001943,"XXX Owens St N, STILLWATER",MEDICAL
STILLWATER POLICE DEPARTMENT,STILLWATER,2/24/2023 8:59:47 PM,SW23001946,"1XXX  Orleans St W, STILLWATER",WELFARE CHECK
STILLWATER POLICE DEPARTMENT,STILLWATER,2/24/2023 9:02:37 PM,SW23001945,"XXX Churchill St W, STILLWATER",ALARM-BUSINESS/RES/FIRE/MEDICAL/ETC
STILLWATER POLICE DEPARTMENT,STILLWATER,2/24/2023 10:22:36 PM,SW23001947,"XXX Newman Trl, STILLWATER",DISTURBANCE
STILLWATER POLICE DEPARTMENT,STILLWATER,2/25/2023 8:36:20 AM,SW23001951,"XXX Main St S, STILLWATER",MEDICAL
STILLWATER POLICE DEPARTMENT,STILLWATER,2/25/2023 11:14:40 AM,SW23001953,"2XXX  Frontage Rd W, STILLWATER",WELFARE CHECK
STILLWATER POLICE DEPARTMENT,STILLWATER,2/25/2023 11:16:10 AM,SW23001952,"2XXX  Saddle Ct, STILLWATER",MEDICAL
STILLWATER POLICE DEPARTMENT,STILLWATER,2/25/2023 11:37:24 AM,SW23001954,"1XXX  3rd St S, STILLWATER",ALARM-BUSINESS/RES/FIRE/MEDICAL/ETC
STILLWATER POLICE DEPARTMENT,STILLWATER,2/25/2023 12:02:20 PM,SW23001956,"XXX Main St S, STILLWATER",911 ABANDONED/HANGUP/OPEN LINE
STILLWATER POLICE DEPARTMENT,STILLWATER,2/25/2023 3:55:16 PM,SW23001958,"Mulberry St E / 2nd St N, STILLWATER",PARKING COMPLAINT
STILLWATER POLICE DEPARTMENT,STILLWATER,2/25/2023 4:08:42 PM,SW23001959,"XXX Maryknoll Dr, STILLWATER",SUSPICIOUS PERSON/ACTIVITY
STILLWATER POLICE DEPARTMENT,STILLWATER,2/25/2023 4:36:28 PM,SW23001961,"3XXX  Abercrombie Ln, STILLWATER",VEHICLE UNLOCK
STILLWATER POLICE DEPARTMENT,STILLWATER,2/25/2023 5:59:05 PM,SW23001964,"Stillwater Blvd N / Orleans St W, STILLWATER",DRIVING COMPLAINT
STILLWATER POLICE DEPARTMENT,STILLWATER,2/25/2023 6:01:03 PM,SW23001965,"1XXX  Market Dr, STILLWATER",FOLLOW UP
STILLWATER POLICE DEPARTMENT,STILLWATER,2/25/2023 9:53:12 PM,SW23001968,"2XXX  Interlachen Dr, STILLWATER",911 ABANDONED/HANGUP/OPEN LINE
STILLWATER POLICE DEPARTMENT,STILLWATER,2/25/2023 9:55:23 PM,SW23001969,"XXX Bridgewater Way, STILLWATER",MEDICAL
STILLWATER POLICE DEPARTMENT,STILLWATER,2/25/2023 10:23:21 PM,SW23001971,"2XXX  Cottage Dr, STILLWATER",PROPERTY DAMAGE
STILLWATER POLICE DEPARTMENT,STILLWATER TOWNSHIP,2/20/2023 1:38:49 PM,SW23001812,"Manning Ave N / Highway 36, STILLWATER TOWNSHIP",ACCIDENT
WASHINGTON COUNTY SHERIFFS OFFICE,AFTON,2/19/2023 9:32:35 AM,WC23008593,"5XXX  Osgood Avenue Ct S, AFTON",ANIMAL COMPLAINT
WASHINGTON COUNTY SHERIFFS OFFICE,AFTON,2/19/2023 2:08:32 PM,WC23008616,"Unknown, AFTON",OFFICER INFORMATION
WASHINGTON COUNTY SHERIFFS OFFICE,AFTON,2/20/2023 8:18:29 AM,WC23008740,"13XXX  50th St S, AFTON",FRAUD/SCAM
WASHINGTON COUNTY SHERIFFS OFFICE,AFTON,2/20/2023 10:11:08 AM,WC23008761,"14XXX  50th St S, AFTON",HARASSMENT
WASHINGTON COUNTY SHERIFFS OFFICE,AFTON,2/20/2023 10:15:52 AM,WC23008762,"3XXX  Saint Croix Trl S, AFTON",ALARM-BUSINESS/RES/FIRE/MEDICAL/ETC
WASHINGTON COUNTY SHERIFFS OFFICE,AFTON,2/20/2023 3:24:00 PM,WC23008790,"14XXX  50TH ST S, AFTON",FOLLOW UP
WASHINGTON COUNTY SHERIFFS OFFICE,AFTON,2/22/2023 11:59:46 AM,WC23009015,"XXX Indian Trl S, AFTON",ASSIST OTHER AGENCY
WASHINGTON COUNTY SHERIFFS OFFICE,AFTON,2/24/2023 6:19:49 AM,WC23009245,"3XXX  Perrot Ave S, AFTON",MEDICAL
WASHINGTON COUNTY SHERIFFS OFFICE,AFTON,2/24/2023 10:04:36 AM,WC23009272,"Manning Ave/60th st, AFTON",TRAFFIC STOP
WASHINGTON COUNTY SHERIFFS OFFICE,AFTON,2/24/2023 5:45:51 PM,WC23009340,"Saint Croix Trl S / 45th St S, AFTON",DRIVING COMPLAINT
WASHINGTON COUNTY SHERIFFS OFFICE,AFTON,2/24/2023 6:13:38 PM,WC23009346,"I94 Eb Jeo Manning Ave S, AFTON",ACCIDENT
WASHINGTON COUNTY SHERIFFS OFFICE,AFTON,2/25/2023 5:03:56 PM,WC23009478,"12XXX  HUDSON RD S, AFTON",DIRECTED PATROL
WASHINGTON COUNTY SHERIFFS OFFICE,AFTON,2/25/2023 9:45:03 PM,WC23009519,"13XXX  Tomahawk Dr S, AFTON",ALARM-BUSINESS/RES/FIRE/MEDICAL/ETC
WASHINGTON COUNTY SHERIFFS OFFICE,BAYPORT,2/25/2023 11:45:05 PM,WC23009529,"XXX 3rd Ave N, BAYPORT",ASSIST OTHER AGENCY
WASHINGTON COUNTY SHERIFFS OFFICE,BAYTOWN TOWNSHIP,2/22/2023 8:30:36 AM,WC23008990,"4XXX  Mcdonald Drive Ct N, BAYTOWN TOWNSHIP",911 ABANDONED/HANGUP/OPEN LINE
WASHINGTON COUNTY SHERIFFS OFFICE,BAYTOWN TOWNSHIP,2/22/2023 11:52:42 AM,WC23009013,"3XXX  Paradise Ave N, BAYTOWN TOWNSHIP",SUSPICIOUS PERSON/ACTIVITY
WASHINGTON COUNTY SHERIFFS OFFICE,BAYTOWN TOWNSHIP,2/23/2023 1:20:51 PM,WC23009134,"4XXX  Stagecoach Trl N, BAYTOWN TOWNSHIP",SUSPICIOUS PERSON/ACTIVITY
WASHINGTON COUNTY SHERIFFS OFFICE,BAYTOWN TOWNSHIP,2/23/2023 2:03:42 PM,WC23009140,"12XXX  53rd St N, BAYTOWN TOWNSHIP",WELFARE CHECK
WASHINGTON COUNTY SHERIFFS OFFICE,BAYTOWN TOWNSHIP,2/23/2023 2:27:48 PM,WC23009145,"3XXX  Stagecoach Trl N, BAYTOWN TOWNSHIP",SUSPICIOUS PERSON/ACTIVITY
WASHINGTON COUNTY SHERIFFS OFFICE,BAYTOWN TOWNSHIP,2/25/2023 3:12:00 PM,WC23009453,"4XXX  MCFAIR AVE N, BAYTOWN TOWNSHIP",911 ABANDONED/HANGUP/OPEN LINE
WASHINGTON COUNTY SHERIFFS OFFICE,BIRCHWOOD VILLAGE,2/20/2023 5:15:18 PM,WC23008810,"XXX Wildwood Ave, BIRCHWOOD VILLAGE",MEDICAL
WASHINGTON COUNTY SHERIFFS OFFICE,BIRCHWOOD VILLAGE,2/24/2023 8:36:06 AM,WC23009253,"3XXX  East County Line Rd, BIRCHWOOD VILLAGE",NEIGHBOR DISPUTE
WASHINGTON COUNTY SHERIFFS OFFICE,COTTAGE GROVE,2/19/2023 3:03:42 AM,WC23008575,"9XXX  Hallmark Ave S, COTTAGE GROVE",ASSIST OTHER AGENCY
WASHINGTON COUNTY SHERIFFS OFFICE,COTTAGE GROVE,2/23/2023 10:23:58 PM,WC23009207,"7XXX  Granada Bay S, COTTAGE GROVE",ASSIST OTHER AGENCY
WASHINGTON COUNTY SHERIFFS OFFICE,COTTAGE GROVE,2/24/2023 3:21:05 PM,WC23009314,"9XXX  East Point Douglas Rd S, COTTAGE GROVE",ASSIST OTHER AGENCY
WASHINGTON COUNTY SHERIFFS OFFICE,DELLWOOD,2/22/2023 9:24:42 PM,WC23009063,"Dellwood Rd N / Quail Rd, DELLWOOD",VEHICLE OFF ROAD
WASHINGTON COUNTY SHERIFFS OFFICE,DELLWOOD,2/24/2023 8:09:44 PM,WC23009368,"XX Troon Ct, DELLWOOD",CIVIL MATTER/DISPUTE
WASHINGTON COUNTY SHERIFFS OFFICE,DELLWOOD,2/24/2023 8:57:58 PM,WC23009371,"29XXX -81 DELLWOOD AVE, DELLWOOD",DIRECTED PATROL
WASHINGTON COUNTY SHERIFFS OFFICE,DELLWOOD,2/25/2023 1:45:16 PM,WC23009446,"XX Echo St, DELLWOOD",TRESPASSING
WASHINGTON COUNTY SHERIFFS OFFICE,DELLWOOD,2/25/2023 6:10:19 PM,WC23009491,"XX Peninsula Rd, DELLWOOD",ALARM-BUSINESS/RES/FIRE/MEDICAL/ETC
WASHINGTON COUNTY SHERIFFS OFFICE,DENMARK TOWNSHIP,2/19/2023 8:05:08 AM,WC23008585,"80XXX -8999 MANNING AVE S, DENMARK TOWNSHIP",TRAFFIC STOP
WASHINGTON COUNTY SHERIFFS OFFICE,DENMARK TOWNSHIP,2/19/2023 9:33:49 AM,WC23008594,"6XXX  Saint Croix Trl S, DENMARK TOWNSHIP",MEDICAL
WASHINGTON COUNTY SHERIFFS OFFICE,DENMARK TOWNSHIP,2/19/2023 7:52:39 PM,WC23008665,"13XXX  Point Douglas Dr S, DENMARK TOWNSHIP",911 ABANDONED/HANGUP/OPEN LINE
WASHINGTON COUNTY SHERIFFS OFFICE,DENMARK TOWNSHIP,2/20/2023 9:18:32 AM,WC23008753,"6XXX  Peller Ave S, DENMARK TOWNSHIP",911 ABANDONED/HANGUP/OPEN LINE
WASHINGTON COUNTY SHERIFFS OFFICE,DENMARK TOWNSHIP,2/20/2023 11:27:16 AM,WC23008769,"11XXX  122nd St S, DENMARK TOWNSHIP",911 ABANDONED/HANGUP/OPEN LINE
WASHINGTON COUNTY SHERIFFS OFFICE,DENMARK TOWNSHIP,2/20/2023 12:30:52 PM,WC23008774,"Hwy 61 Nb At Hwy 10, DENMARK TOWNSHIP",ACCIDENT
WASHINGTON COUNTY SHERIFFS OFFICE,DENMARK TOWNSHIP,2/20/2023 3:35:02 PM,WC23008797,"6XXX  Peller Ave S, DENMARK TOWNSHIP",MEDICAL
WASHINGTON COUNTY SHERIFFS OFFICE,DENMARK TOWNSHIP,2/21/2023 8:50:04 AM,WC23008881,"6XXX  Saint Croix Trl S, DENMARK TOWNSHIP",MEDICAL
WASHINGTON COUNTY SHERIFFS OFFICE,DENMARK TOWNSHIP,2/21/2023 9:48:46 AM,WC23008887,"9XXX  Pleasant Ave S, DENMARK TOWNSHIP",DEATH
WASHINGTON COUNTY SHERIFFS OFFICE,DENMARK TOWNSHIP,2/21/2023 6:46:10 PM,WC23008944,"6XXX  Peller Ave S, DENMARK TOWNSHIP",911 ABANDONED/HANGUP/OPEN LINE
WASHINGTON COUNTY SHERIFFS OFFICE,DENMARK TOWNSHIP,2/22/2023 1:48:05 PM,WC23009023,"Saint Croix Trl S / 70th St S, DENMARK TOWNSHIP",MEDICAL
WASHINGTON COUNTY SHERIFFS OFFICE,DENMARK TOWNSHIP,2/22/2023 3:43:30 PM,WC23009037,"11XXX  Manning Ave S, DENMARK TOWNSHIP",MEDICAL
WASHINGTON COUNTY SHERIFFS OFFICE,DENMARK TOWNSHIP,2/22/2023 3:45:58 PM,WC23009040,"10XXX  Manning Ave S, DENMARK TOWNSHIP",ACCIDENT
WASHINGTON COUNTY SHERIFFS OFFICE,DENMARK TOWNSHIP,2/23/2023 11:14:19 AM,WC23009126,"6XXX  Peller Ave S, DENMARK TOWNSHIP",MEDICAL
WASHINGTON COUNTY SHERIFFS OFFICE,DENMARK TOWNSHIP,2/23/2023 11:29:28 AM,WC23009128,"14XXX  90th St S, DENMARK TOWNSHIP",ANIMAL COMPLAINT
WASHINGTON COUNTY SHERIFFS OFFICE,DENMARK TOWNSHIP,2/23/2023 4:32:51 PM,WC23009171,"12XXX  120th St S, DENMARK TOWNSHIP",911 ABANDONED/HANGUP/OPEN LINE
WASHINGTON COUNTY SHERIFFS OFFICE,DENMARK TOWNSHIP,2/24/2023 9:47:40 AM,WC23009260,"70th St S / Saint Croix Trl S, DENMARK TOWNSHIP",ACCIDENT
WASHINGTON COUNTY SHERIFFS OFFICE,DENMARK TOWNSHIP,2/24/2023 4:04:09 PM,WC23009322,"6XXX  Peller Ave S, DENMARK TOWNSHIP",ACCIDENT
WASHINGTON COUNTY SHERIFFS OFFICE,DENMARK TOWNSHIP,2/24/2023 5:56:59 PM,WC23009344,"6XXX  Peller Ave S, DENMARK TOWNSHIP",FOLLOW UP
WASHINGTON COUNTY SHERIFFS OFFICE,DENMARK TOWNSHIP,2/25/2023 5:06:20 PM,WC23009481,"6XXX  Peller Ave S, DENMARK TOWNSHIP",MEDICAL
WASHINGTON COUNTY SHERIFFS OFFICE,DENMARK TOWNSHIP,2/25/2023 9:11:24 PM,WC23009511,"Hwy 10 At Saint Croix Trl S, DENMARK TOWNSHIP",ASSIST OTHER AGENCY
WASHINGTON COUNTY SHERIFFS OFFICE,FOREST LAKE,2/23/2023 4:57:38 AM,WC23009085,"Scandia Trl N / Iden Ave N, FOREST LAKE",VEHICLE OFF ROAD
WASHINGTON COUNTY SHERIFFS OFFICE,FOREST LAKE,2/25/2023 12:38:51 AM,WC23009392,"19XXX  Headwaters Blvd N, FOREST LAKE",WELFARE CHECK
WASHINGTON COUNTY SHERIFFS OFFICE,GRANT,2/20/2023 8:56:17 AM,WC23008748,"Dellwood Rd N / Jamaca Ave N, GRANT",ACCIDENT
WASHINGTON COUNTY SHERIFFS OFFICE,GRANT,2/20/2023 9:39:35 AM,WC23008755,"Manning Trl N / 110th St N, GRANT",PUBLIC WORKS CONCERN
WASHINGTON COUNTY SHERIFFS OFFICE,GRANT,2/21/2023 9:10:12 AM,WC23008884,"11XXX  110th St N, GRANT",OFFICER INFORMATION
WASHINGTON COUNTY SHERIFFS OFFICE,GRANT,2/21/2023 3:12:00 PM,WC23008918,"8XXX  75TH ST N, GRANT",THREATS
WASHINGTON COUNTY SHERIFFS OFFICE,GRANT,2/21/2023 5:19:37 PM,WC23008934,"11XXX  JULIANNE AVE N, GRANT",911 ABANDONED/HANGUP/OPEN LINE
WASHINGTON COUNTY SHERIFFS OFFICE,GRANT,2/22/2023 10:14:30 PM,WC23009065,"Jasmine Trl N / 110th St N, GRANT",NOISE COMPLAINT/DISTURBANCE
WASHINGTON COUNTY SHERIFFS OFFICE,GRANT,2/23/2023 3:23:58 PM,WC23009159,"11XXX  60th St N, GRANT",ALARM-BUSINESS/RES/FIRE/MEDICAL/ETC
WASHINGTON COUNTY SHERIFFS OFFICE,GRANT,2/23/2023 4:31:31 PM,WC23009170,"7XXX  Lake Elmo Ave N, GRANT",911 ABANDONED/HANGUP/OPEN LINE
WASHINGTON COUNTY SHERIFFS OFFICE,GRANT,2/24/2023 1:51:57 AM,WC23009231,"9XXX  Joliet Ave N, GRANT",ALARM-BUSINESS/RES/FIRE/MEDICAL/ETC
WASHINGTON COUNTY SHERIFFS OFFICE,GRANT,2/24/2023 4:27:14 PM,WC23009326,"LAKE ELMO AVE N / HIGHWAY 36, GRANT",TRAFFIC STOP
WASHINGTON COUNTY SHERIFFS OFFICE,GRANT,2/25/2023 3:45:14 PM,WC23009457,"11XXX  Ironwood Ave N, GRANT",ALARM-BUSINESS/RES/FIRE/MEDICAL/ETC
WASHINGTON COUNTY SHERIFFS OFFICE,GRANT,2/25/2023 5:56:42 PM,WC23009489,"11XXX  66th St N, GRANT",WELFARE CHECK
WASHINGTON COUNTY SHERIFFS OFFICE,HUGO,2/19/2023 5:42:22 AM,WC23008580,"4XXX  Victor Path N, HUGO",ALARM-BUSINESS/RES/FIRE/MEDICAL/ETC
WASHINGTON COUNTY SHERIFFS OFFICE,HUGO,2/19/2023 9:34:24 AM,WC23008591,"4XXX  Rosemary Way N, HUGO",WELFARE CHECK
WASHINGTON COUNTY SHERIFFS OFFICE,HUGO,2/19/2023 10:42:31 AM,WC23008600,"137th St N / Egg Lake Rd N, HUGO",TRAFFIC STOP
WASHINGTON COUNTY SHERIFFS OFFICE,HUGO,2/19/2023 1:46:47 PM,WC23008615,"14XXX  Hyde Ave N, HUGO",UNWANTED PERSON/VEHICLE
